date	location	deaths	injuries	description
1890-04-24T04:00:00.000Z	"Brazil, Indiana"	0	1	"While the pupils of the Meridian Street School were at play, Ben Corbery drew a revolver and seriously wounded 10-year-old Cora Brubach, in the face. The girl had told the teacher of Ben's misconduct.[31]"
1890-12-27T05:00:00.000Z	"Staunton, Virginia"	1	0	"At the Kable's Military Academy a 15-year-old student, A.H. Hathaway of Dennison, Texas, was accidentally killed by his 17-year-old classmate James Whitworth of Sulphur Springs, Texas, while they were playing with an old pistol.[32]"
1891-03-30T04:00:00.000Z	"Liberty, Mississippi"	0	14	"During a school exhibition and concert given at the Parson Hill schoolhouse, where the large audience was composed of blacks and whites — teachers, pupils, and spectators — an unknown gunman fired a double barreled shotgun into the assemblage. Fourteen people were wounded, some seriously.[33]"
1891-04-09T04:00:00.000Z	"Newburgh, New York"	0	0	"70-year-old James Foster fired a shotgun at a group of students in the playground of St. Mary's Parochial School, causing minor injuries to several of the students.[34]"
1893-03-26T04:00:00.000Z	"Plain Dealing, Louisiana"	4	1	"During an evening school dance at Plain Dealing High School, a fight broke out. When the smoke cleared, two students were killed, two more were fatally wounded, and the high school's Professor Johnson was wounded in the arm.[35]"
1898-12-13T05:00:00.000Z	"Charleston, West Virginia"	6	1	"During the school exhibition, a group of young men tried to break up a student performance. When the teacher Fisher tried to throw them out, they turned on him. Audience members joined the fray. The fight resulted in deaths: Harry Flasher was shot in the heart and instantly killed, Henry Carney was fatally shot in the back, Ralph Jones and two others were also fatally shot, and George Gibson was shot in the hand; Haz Harding had his skull crushed and several others received minor wounds.[36]"
1903-02-24T05:00:00.000Z	"Inman, South Carolina"	1	0	"Edward Foster, a 17-year-old student at Inman High School, was fatally wounded by his teacher Reuben Pitts after jerking a rod from Pitts' hands to avoid punishment. According to the teacher, Foster struck the pistol Pitts had drawn, and caused it to fire. Pitts was acquitted of murder on grounds of self-defense.[37]"
1903-07-21T04:00:00.000Z	"Jackson, Kentucky"	2	1	"At the Cave Run School, James Barrett and Mack Howard argued over a card game and fought a duel with pistols, they killed each other. 12-year-old student, James Vires, was shot in the abdomen while sitting at his desk during the gunfight.[38]"
1904-04-06T04:00:00.000Z	"Chicago, Illinois"	1	0	"Two students had been fighting for most of a year over a girl. In their last fight, Henry Schaze threw 16-year-old Paul Jelick to the ground, drew a revolver, and killed his rival.[39]"
1904-11-16T05:00:00.000Z	"Riverside, California"	2	1	"At the Indian School, a gun fight broke out between pupils. Charles Colby was shot in the head with a pistol, then returned fire, killing Tom Bucanoros instantly, and fatally wounding Fred Smith.[40]"
1904-12-16T05:00:00.000Z	"Magee, Mississippi"	1	1	"Parent E.E. Mangum was shot through the head and killed by the principal of the high school, Professor J.E. Woodward. Mangum had argued with Woodward, who had given Mangum's 15-year-old son a severe whipping. Mangum lost his temper, shooting Woodward through the wrist.[41]"
1905-02-09T05:00:00.000Z	"Colusa, California"	0	1	"At the request of his childhood friend, Pearl Cruse, 17-year-old Elmer Hildreth, who did not attend her school, went to a meeting between Miss Cruse and her teacher. It ended in ""a hand to hand" encounter between teacher and pupil. When Ingrim went after Hildreth with an axe, Hildreth shot him in the stomach. Hildreth was arrested and bail was posted by five prominent men in the community. Hildreth was found to have acted in self-defense and no charges were filed. Ingrim survived.[42]"
1905-10-05T04:00:00.000Z	"Hickman, Kentucky"	1	0	Parent George Nicholson killed John Kurd at a schoolhouse during a school rehearsal. Kurd had made a disparaging remark about Nicholson's daughter during her recital.[43]
1907-12-20T05:00:00.000Z	"Chico, California"	1	0	"9-year-old Arthur Roberts was shot in the head and killed outside his school during a military drill by school children of the Dayton school district. Armed with old guns believed to be empty, the children had pulled their triggers. The Roberts boy threw his hands to his head and cried, ""I'm shot."[44]"
1908-01-10T05:00:00.000Z	"Council Bluffs, Iowa"	0	0	"At around 6 a.m., as George O Mortensen, 35-year-old janitor of the Washington street school building, was unlocking the outer door of the school, someone discharged a shotgun from only a few feet. The shot riddled the door within a foot of his head.[45]"
1908-03-11T04:00:00.000Z	"Boston, Massachusetts"	2	0	"Suffering from melancholia due to overwork, thirty-nine-year-old Miss Sarah Chamberlain Weed killed thirty-four-year-old Elizabeth Bailey Hardee, then shot herself, at the Laurens School, a fashionable boarding school.[46]"
1909-03-19T04:00:00.000Z	"Mount Vernon, Illinois"	0	1	"During a school performance of ""The Grand Central", John Moake, portraying the villain, was shot in the forehead and dangerously wounded by the hero, Roy Slater. The cartridge was thought to have been blank.[47]"
1909-06-10T04:00:00.000Z	"Trinidad, Colorado"	1	0	"Walter Harris, 11-year-old student, accidentally shot his teacher, B.C. Briggs, in the head while on a school field trip, killing him.[48]"
1909-08-18T04:00:00.000Z	"Bakersfield, California"	0	0	"After hunting doves, a group of six young men deliberately shot out the glass at the Fruitvale School. They also shot at the nearby residence of A.J. Hunter, narrowly missing several children in the rear yard.[49]"
1909-09-11T04:00:00.000Z	"Gravette, Arkansas"	1	0	"John Butram, a student at the Bear Hollow School, told his fellow students that school was cancelled. The teacher A.T. Kelly insisted that the day's lesson was not over. When Butram drew a knife on his teacher, Kelly drew his gun and shot him.[50]"
1910-01-12T05:00:00.000Z	"New York City, New York"	2	0	"""A black bearded maniac drew an automatic pistol" and fired five shots into a crowd of boys at the Harlem School, who were taunting him. 6-year-old Robert Lomas, was hit and died instantly; 6-year-old Arthur Shively, was critically wounded.[51]"
1910-03-10T05:00:00.000Z	"Ione, California"	0	0	"At the reform school, known as Preston School of Industry, students Albert Brown and Eugene Griffin tried to escape, stealing a revolver from the school's bakery shop. They shot at Captain William H. White when he pursued them. No one was hurt, but the boys were transferred to the penitentiary, which held adults.[52]"
1910-08-16T04:00:00.000Z	"Lexington, Kentucky"	1	0	"A general fight broke out during school board elections. Lewis Napier was killed, and several other persons were hurt. Several were arrested.[53]"
1911-04-27T04:00:00.000Z	"Manhattan, Kansas"	1	0	"During a school play rehearsal, a boy accidentally loaded his revolver. An 18-year-old girl who was to use it in the play said she was afraid to handle it. The teacher said there was no need for her fear and pointed it at the girl, Pearl Reedy, squeezing the trigger. She was fatally wounded.[54]"
1912-01-31T05:00:00.000Z	"San Francisco, California"	1	0	"During a stone throwing confrontation near the Oriental School on Clay Street, a group of white boys found themselves trapped between two groups of Chinese boys. In an attempt to escape, Jose Aguilar fired a BB shot air rifle twice hoping to frighten the Chinese. However, 10-year-old Wong She had a gun and fired back. One bullet passed through Aguilar's coat sleeve as he ran and fatally struck 14-year-old James Kane in the school's rear yard.[55][56]"
1912-02-16T05:00:00.000Z	"Lagrange, New York"	1	0	14-year-old May McQuade was killed by classmate Raymond B. Carroll. Carroll alleged the shooting was accidental and he did not think the gun was loaded.[57]
1914-11-19T05:00:00.000Z	"Sayre, Pennsylvania"	1	0	"While walking to school, 14-year-old Charles Listman killed 15-year-old Andrew Milton over the affections of classmate 13-year-old Minnie London.[58]"
1915-01-13T05:00:00.000Z	"Vancouver, Washington"	0	1	"During a parent-teachers' meeting, 15-year-old student Murlan Decker was accidentally shot by his younger brother, Luther.[59]"
1915-02-03T05:00:00.000Z	"Jasper, Florida"	1	1	"20-year-old Will Yates, teacher of Clear Pond school in Hamilton county, Fla., was killed in a fight with Claude Holtzendorff and his two sons. A whipping administered in school to one of the Holtzendorff boys started the trouble. After punishing the boy Yates armed himself, and when accosted by the Holtzendorffs, shot the father through the mouth. He was in turn shot through the body, dying an hour later.[60]"
1916-09-20T04:00:00.000Z	"Bemidji, Minnesota"	0	1	"Olga Dahl, the 19-year-old teacher at the Round Lake District School, was found tied to a tree near the school, assaulted and shot twice in the face. She had been working late after school, and a man with a revolver entered the school house and ordered her to obey him. He raped and shot her; she was expected to live. All available men in Itasca County joined in hunting the assailant.[61][62]"
1916-12-26T05:00:00.000Z	"Danville, Kentucky"	1	0	"During the Christmas tree celebration at the Harris Creek School, with a packed room of children and visitors, a fight broke out. William Benedict, Sr. was instantly killed, William Benedict, Jr. was shot in the ankle, Bourdon Galloway was shot in the right arm, and Mike Gaddis was shot in the leg. Many others were injured. The disturbance was said to be started by Thomas Thornton, who had been drinking and was told to calm down by Benedict. Thornton's brother George left the room and returned with a revolver.[63]"
1917-06-05T04:00:00.000Z	"Harrisburg, Pennsylvania"	0	1	"16-year-old freshman Earl Wolf was accidentally shot in the leg with a revolver around noon time, in the company of his classmates at the Central High School.[64]"
1917-10-28T04:00:00.000Z	"Chicago, Illinois"	1	0	"Overnight two brothers, 16-year-old William and 15-year-old Ralph Carter, broke into the May public school, robbing the phone boxes and teachers' desks. Discovered by janitor Howard Parks and policeman Thomas Conway, a gunfight broke out. William was critically wounded and not expected to live; Ralph Carter was taken to jail.[65]"
1917-11-29T05:00:00.000Z	"Manes, Missouri"	0	1	"At the Perkins school's Thanksgiving night pie supper, 21-year-old teacher Joe Todd, was mysteriously shot. He was expected to recover.[66]"
1918-03-29T04:00:00.000Z	"Jefferson City, Missouri"	1	0	"At the Lincoln Institute, State Negro Normal School, 31-year-old Professor Romeo West, was killed in the dormitory by superintendent of school Theodore Martin. They were arguing over which dishes to use at a social. Martin said he shot in self-defense, fatally hitting West with three of five shots.[67]"
1918-04-06T04:00:00.000Z	"Reeder, North Dakota"	1	0	"During the afternoon recess, a boy was looking over a 22-caliber rifle; it discharged, striking the head of the Coyne boy in the seat to the front, killing him instantly.[68]"
1919-01-09T05:00:00.000Z	"Monroe City, Missouri"	0	0	"While school was in session, Hugh Claggett shot through the school house's front door while on his way home from work. No one was hurt, and he was fined $20.[69]"
1919-04-12T04:00:00.000Z	"Ogden City, Utah"	0	1	"During a high school assembly, six boys shot off their guns. Permission had been given in the belief the guns were loaded with blanks but they had live shot. Teacher Verna Davidson was shot in the foot.[70]"
1919-08-04T04:00:00.000Z	"Berkeley, California"	0	2	"Roger Sprague, an assistant in the department of chemistry at the University of California, despondent and desperate over his inability to obtain a position, slightly wounded 59-year-old Professor Edmond O'Neill, head of department, and 37-year-old Dr. Joel Henry Hildebrand, professor of chemistry, in the administration offices of Gilman Hall. He then went to California Hall and attempted to shoot 57-year-old May L. Cheney, appointment secretary, but struck only one of her hair combs before he was subdued.[71]"
1920-02-14T05:00:00.000Z	"Durant, Oklahoma"	0	1	"At the Durant Normal School, teacher Albert McFarland, was seriously wounded by one of his pupils.[72]"
1920-03-04T05:00:00.000Z	"Cincinnati, Ohio"	0	1	"14-year-old student, Lawrence Angel, shot his teacher, Beatrice Conner, through the arm for sending him to the principal's office.[73]"
1920-05-01T04:00:00.000Z	"Summerville, Georgia"	0	0	"At the High School, 15-year-old student Alexander Potter, fired six shots at his teacher, Prof. Ransom, but missed. Potter was upset over having received a severe thrashing and expulsion. Potter was sentenced to six years at a reform school.[74]"
1920-05-15T04:00:00.000Z	"Bowling Green, Ohio"	1	0	"While attending her son's school track meet, Mrs. F. Mahl was killed accidentally by a shot from the starter's pistol.[75]"
1920-08-01T04:00:00.000Z	"Ogden, Utah"	0	1	"Mike Smults, the night watchman at the Utah school for the Deaf and Blind, shot a 10-year-old boy, Dennis McDonald, as he and his brother Clinton cut through the campus. The watchman said he fired into the air as a warning.[76]"
1920-10-22T04:00:00.000Z	"Chicago, Illinois"	0	1	"Mrs. Carmila Rindoni went to the school and twice shot Rosalind I. Reynolds, her son's teacher, for spanking her son the day before. Mrs. Rindoni was arrested, and Miss Reynolds was expected to recover.[77]"
1920-11-04T04:00:00.000Z	"Middlesboro, Kentucky"	1	0	"Prof. Barnes of Middlesboro High School was fatally shot by Adolphus Oaks, for whipping his sister the week before. Barnes had already submitted his resignation to the school board, as his students had boycotted his class in protest over the whipping. He intended to leave the city that weekend. Oaks went to jail.[78]"
1922-02-17T05:00:00.000Z	"Valdosta, Georgia"	2	0	"John Glover broke into the school house, where he killed a girl and fatally wounded a boy. A mob tracked and killed Glover 7 miles (11 km) away in Indianola, now Naylor, Georgia.[79]"
1922-08-01T04:00:00.000Z	"Ardmore, Oklahoma"	1	0	"Bryant Hignight and four other students were hanging out at the outhouse of the Mount Zion school. Hignight fired two shots. One entered Raymond Guin's head, killing the boy instantly. Three of the boys were questioned, but all said it was an accident.[80]"
1926-12-29T05:00:00.000Z	"Gettysburg, Pennsylvania"	0	1	"12-year-old Frederick Heilman was shot through the right instep when Gettysburg College janitor, Joseph Carver, fired in the direction of a group of boys attempting to force their way into the college gymnasium. Carver had shot into the ground, attempting to scare the boys, and was not aware that a bullet had ricocheted. Mr Heilman chose not to prefer criminal charges.[81]"
1930-05-22T04:00:00.000Z	"Ringe, Minnesota"	1	0	"24-year-old Douglas Petersen, killed 20-year-old teacher, Margaret Wegman, who was standing in the doorway of a rural schoolhouse.[82]"
1931-05-28T04:00:00.000Z	"Duluth, Minnesota"	1	0	"Katherine McMillen, 24-year-old teacher at the Howard Gensen rural school near Duluth, was accidentally killed by a pupil who brought a revolver to school.[83]"
1934-09-14T04:00:00.000Z	"Gill, Massachusetts"	1	0	Headmaster Elliott Speer was murdered by a shotgun blast through the window at Northfield Mount Hermon School. The crime was never solved.[84]
1935-05-07T04:00:00.000Z	"Irvington, New York"	1	0	"Dr. Paul Kyle, head of the Kyle School for Boys, was found killed in the school, just before classes were to begin that day.[85]"
1936-05-19T04:00:00.000Z	"Williamstown, Massachusetts"	2	1	"Lewis Jack Somes, Jr. shot and killed classmate Robert Henneberry and wounded William Hartz, Jr. before killing himself in Lehman Hall at Williams College.[86]"
1936-06-04T04:00:00.000Z	"Bethlehem, Pennsylvania"	2	0	"Wesley Clow killed his Lehigh University English instructor, C. Wesley Phy. Clow went to Phy's office and demanded that Phy change his grade to a passing mark. Clow committed suicide after shooting Phy.[87]"
1937-06-04T04:00:00.000Z	"Isabel, Kansas"	1	0	"16-year-old Robert Douthitt, was accidentally killed backstage during high school play practice. The revolver was to have been loaded with blanks, but it held live ammunition.[88]"
1937-09-24T04:00:00.000Z	"Toledo, Ohio"	0	2	"12-year-old Robert Snyder wounded his principal, June Mapes, in her office at Arlington Public School when she declined his request to call a classmate. He fled the grounds, and wounded himself.[89]"
1938-01-24T05:00:00.000Z	"Blencoe, Iowa"	1	0	17-year-old Edward Marley was accidentally killed by a fellow actor while rehearsing for a play at Blencoe High School.[90]
1940-07-04T04:00:00.000Z	"Valhalla, New York"	1	0	"Angered by the refusal of his daughter, 15-year-old Melba, to leave a boarding school and return home, 47-year-old Joseph Moshell, went to the school, where he killed his daughter.[91]"
1942-10-02T04:00:00.000Z	"New York City, New York"	1	0	"Irwin Goodman, 36-year-old mathematics teacher at William J. Gaynor Junior High School, was killed in the school corridor by a youth.[92]"
1946-06-26T04:00:00.000Z	"New York City, New York"	0	1	"A 15-year-old student, who refused to give his pocket money to a gang of seven youths, was shot in the chest in the Public School 147 annex of Brooklyn Automotive Trades High School.[93]"
1948-12-24T05:00:00.000Z	"New York City, New York"	1	0	"A 14-year-old student was fatally wounded in the head by a shot from fellow student, 17-year-old Robert Ross. The youth was accidentally shot when he chanced into range where Ross was target shooting near a lake at the school.[94]"
1949-03-11T05:00:00.000Z	"New York City, New York"	0	1	A 16-year-old student at Stuyvesant High School was accidentally shot in the arm by a fellow student who was ‘showing off’ with a pistol in a classroom.[95]
1949-11-12T05:00:00.000Z	"Columbus, Ohio"	1	0	"Ohio State University freshman James Heer grabbed a .45 caliber handgun from the room of a Delta Tau Delta fraternity brother, and killed 21-year-old Jack McKeown, a senior and also a fraternity brother.[96]"
1950-07-22T04:00:00.000Z	"New York City, New York"	0	1	A 16-year-old boy was shot in the wrist and abdomen at the Public School 141 dance during an argument with a former classmate.[97]
1951-01-24T05:00:00.000Z	"Alton, Illinois"	1	0	"61-year-old Henry Suhre, quartermaster at Western Military Academy, was killed in the cadet store on campus.[98]"
1951-03-12T04:00:00.000Z	"Union Mills, North Carolina"	2	0	"Professor W.E. Sweatt, superintendent and teacher at the Alexander School, was killed by students, 16-year-old Billy Ray Powell, and 19-year-old Hugh Justice, whom he had reprimanded. The boys fled and also shot Wade Johnson, 15, for telling on them about a rule infraction.[99]"
1951-11-27T05:00:00.000Z	"St. Louis, Missouri"	1	0	"15-year-old student, David Brooks, was fatally shot as fellow pupils looked on. Two former students were sought by police.[100]"
1952-04-09T04:00:00.000Z	"New York City, New York"	1	0	A 15-year-old boarding school student shot a dean rather than give up his pin-up pictures of girls in bathing suits.[101]
1952-07-14T04:00:00.000Z	"New York City, New York"	1	0	"Bayard Peakes walked into the offices of the American Physical Society (APS) at Columbia University, where he killed secretary Eileen Fahey. Peakes was reportedly upset that the APS had rejected a paper of his.[102]"
1953-10-02T04:00:00.000Z	"Chicago, Illinois"	1	0	"14-year-old Bernice Turner, killed 14-year-old Pasquale Coletta inside the science classroom at Kelly High School. The shooting was later ruled to be accidental.[103]"
1954-03-31T04:00:00.000Z	"Newton, Massachusetts"	1	0	"14-year-old John Frankenberger, was accidentally killed in a classroom at Day Junior High School when a pistol being held by a classmate discharged.[104]"
1954-05-15T04:00:00.000Z	"Chapel Hill, North Carolina"	1	2	"Putnam Davis Jr. was killed during a fraternity house carnival at the Phi Delta Theta house at the University of North Carolina. William Joyner and Allen Long were wounded during the exchange of gunfire in their room. The incident followed an all-night beer party. Long told police that, while the three were drinking beer at 7 a.m., Davis pulled out a gun and started shooting.[105]"
1955-01-11T05:00:00.000Z	"Swarthmore, Pennsylvania"	1	0	"After some of his dormmates urinated on his mattress during hazing, Robert B. Bechtel, a 22-year-old student proctor at Swarthmore College, returned to his third floor Wharton Hall dorm with a shotgun and killed fellow student, 19-year-old Francis Holmes Strozier.[106] Betchtel was acquitted of murder by reason of insanity and spent five years in a psychiatric hospital.[107]"
1956-05-04T04:00:00.000Z	"Seat Pleasant, Maryland"	1	2	"15-year-old student, Billy Ray Prevatte, fatally shot 32-year-old teacher, Frazer Cameron, and injured 25-year-old athletic coach, Francis Daniel Wagner, and 31-year-old teacher, Robert Hicks, at Maryland Park Junior High School. He just left, after growing tired of waiting outside the principal's office awaiting a reprimand for failing to turn in a written physical education assignment, and returned with a rifle.[108]"
1956-10-20T04:00:00.000Z	"New York City, New York"	0	1	A Booker T. Washington Junior High School student was wounded in the forearm by another student armed with a home-made weapon.[109]
1957-10-02T04:00:00.000Z	"New York City, New York"	0	1	A 16-year-old student was shot in the leg by a 15-year-old classmate at a city high school.[110]
1958-03-04T05:00:00.000Z	"New York City, New York"	0	1	A 17-year-old student shot a boy in the Manual Training High School.[111]
1958-05-01T04:00:00.000Z	"Massapequa, New York"	1	0	A 15-year-old Massapequa High School freshman was killed by a classmate in a washroom.[112]
1959-09-24T04:00:00.000Z	"New York City, New York"	1	0	Twenty-seven men and boys and an arsenal were seized in the Bronx as the police headed off a gang war resulting from the fatal shooting of a teenager at Morris High School.[113]
1960-02-02T05:00:00.000Z	"Hartford City, Indiana"	3	0	44-year-old school principal Leonard Redden killed teachers Harriett Robson and Minnie McFerren inside their classrooms at William Reed School. Redden then fled to a wooded area where he killed himself.[114]
1960-03-30T04:00:00.000Z	"Alice, Texas"	1	0	"14-year-old Donna Dvorak, brought a target pistol to Dubose Junior High School, and fatally shot 15-year-old Bobby Whitford, in their 9th-grade science class. Dvorak believed Whitford posed a threat to one of her girlfriends.[115]"
1960-06-07T04:00:00.000Z	"Blaine, Minnesota"	2	0	"41-year-old mail-carrier, Lester Betts, confronted 33-year-old principal, Carson Hammond, in his Blaine Elementary School office, and shot him dead with a 12-gauge shotgun.[116][117]"
1961-01-04T05:00:00.000Z	"Delmont, South Dakota"	1	0	"Donald Kurtz, 17-year-old senior at Delmont High School, was fatally wounded by a .22 caliber bullet from a rifle. The shot, intended as a sound effect for a school play, hit him in the chest during a rehearsal just minutes before the play was to take place.[118]"
1961-10-17T04:00:00.000Z	"Denver, Colorado"	2	0	"14-year-old Tennyson Beard, got into an argument with 15-year-old William Hachmeister, at Morey Junior High School, and wounded him. Another shot fatally struck 14-year-old Deborah Faith Humphrey.[119]"
1963-11-05T05:00:00.000Z	"Cedar Rapids, Iowa"	0	1	"15-year-old Augie Holmquist, a student at Jefferson High School, was in the locker room just after third hour swimming class and about to enter the shower area when he was shot twice in the back and once in the hip with a .22 caliber revolver by another student, 16-year-old Randy Schultz. Schultz fled the locker room after the shooting and ran to his house where he told his parents to call the police. The boys had been playing water polo during swim class where Holmquist, who was a defensive standout on the championship Jefferson sophmore football team, apparently had ""ducked" Shultz. Schultz objected to this, and Holmquist retaliated by hitting Schultz. Schultz, who also worked at the school library, held "ill feelings" towards Holmquist, according to police chief George Matias.[120]"
1966-04-27T04:00:00.000Z	"Bay Shore, New York"	1	0	"48-year-old teacher, John S. Lane, was fatally wounded when he tried to stop 16-year-old student James Arthur Frampton. The youth was walking through the halls of Bay Shore Senior High School with a shotgun, searching for boys whom he had argued with earlier that day. Lane died about six weeks later of his wounds.[121]"
1966-08-01T04:00:00.000Z	"Austin, Texas"	17	31	"University of Texas massacre: 25-year-old engineering student, Charles Whitman, got onto the observation deck at the University of Texas-Austin, from where he killed seventeen people and wounded thirty-one during a 96-minute shooting rampage. He had earlier murdered his wife and mother at their homes.[122][123][124] It was the deadliest shooting on a U.S. college campus until the Virginia Tech shooting in 2007."
1966-10-05T04:00:00.000Z	"Grand Rapids, Minnesota"	1	1	"Grand Rapids High School student, 15-year-old David Black, killed school administrator Forrest Willey and seriously wounded fellow student, 14-year-old Kevin Roth.[125][126]"
1966-11-12T05:00:00.000Z	"Mesa, Arizona"	5	2	"18-year-old Bob Smith, took seven people hostage at Rose-Mar College of Beauty and ordered them to lie down in a circle. He shot each in the head. Four women and a 3-year-old girl died, a woman and a baby were injured but survived. Police arrested Smith, who reportedly admired Richard Speck and Charles Whitman.[127]"
1967-05-03T04:00:00.000Z	"Northlake, Illinois"	1	1	"18-year-old dropout, Michael Pisarski killed his former girlfriend, 17-year-old Christine Mitchell inside West Leyden High School. The school's athletic director was wounded.[128]"
